 ,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,%Area,RawIntDen,Slice,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity
1,3640,6708.788736,297.0711166,6987,5920,7311,1252,1104,1252.186678,1103.894455,213.6283004,1218,1070,68,68,68.07783738,68.07783738,0,1,69.33974329,24419991,6720,100,24419991,1,1223,1085,146.7682889,68,1,1,1
2,3640,6076.001099,263.1743378,6375,5403,6642,73795,6269,73795.15467,6268.931551,213.6283004,73761,6235,68,68,68.07783738,68.07783738,0,1,69.33974329,22116644,6085,100,22116644,1,73766,6250,146.7682889,68,1,1,1
3,4192,6489.957777,2079.948065,4039,3523,10905,1387,1024,1386.935354,1025.230539,229.3362637,1351,987,72,74,73.9799072,72.14688925,90,1,74.96665926,27205903,6347,100,27205903,1,1381,987,99.21102654,72,1.02540675,0.97522276,1
4,4192,6335.46374,1761.279358,4110,3689,10078,73897,6599,73895.36187,6598.817196,229.3362637,73861,6562,72,74,73.9799072,72.14688925,90,1,74.96665926,26558264,6505,100,26558264,1,73891,6562,99.21102654,72,1.02540675,0.97522276,1
